奄	14847
砚	14167
焱	13142
俨	13102
晏	12588
胭	9988
蜒	9777
魇	9287
阉	7389
湮	7274
琰	6786
筵	5870
偃	5630
闫	5134
腌	4920
阏	4712
恹	4206
谚	4110
兖	3994
堰	3683
鄢	3676
滟	2612
赝	2289
唁	2283
鼹	2231
芫	2005
郾	1852
酽	1581
餍	1303
厣	1232
谳	1139
崦	1077
弇	989
黡	961
罨	940
渰	939
掞	922
嬿	919
棪	913
扊	904
沇	902
甗	902
殷	901
铅	901
䶮	900
墕	900
戭	900
漹	900
虤	900
蝘	900
觃	900
𪩘	900
𫄧	900
𬙂	900
𬸘	900
样	4770742
阳	851126
杨	634380
扬	384119
养	320653
洋	294396
仰	160468
央	147196
羊	114527
痒	55033
漾	21736
氧	15646
恙	12333
佯	11773
鸯	11064
殃	9511
怏	7223
秧	6867
炀	6057
泱	4216
鞅	3911
徉	3214
烊	2782
疡	2326
旸	1923
飏	1642
羕	1459
蛘	981
垟	942
玚	928
咉	919
钖	909
要	7945506
摇	648444
药	362632
妖	279101
腰	242852
咬	215127
遥	189199
耀	141163
瑶	82583
姚	82269
邀	73028
钥	45679
夭	26028
谣	25086
幺	18826
窑	18350
尧	18047
吆	15226
肴	12969
约	10900
曜	9863
窈	6593
杳	5733
舀	5417
爻	4348
鹞	3789
徭	2057
轺	1377
鳐	1084
崾	1006
铫	1002
窅	979
峣	974
垚	970
珧	956
靿	956
疟	910
猺	903
侥	901
媱	901
㙘	900
也	9509602
业	938951
夜	878561
爷	641929
叶	626869
野	382217
液	102830
耶	101091
页	70030
曳	16403
冶	16355
烨	11980
噎	11930
腋	7387
靥	6838
椰	6639
掖	6453
晔	6440
邺	5750
谒	5424
揶	5017
咽	1900
铘	1148
倻	922
馌	906
一	35279760
以	6524062
已	3721696
意	3669731
衣	975627
亿	844550
易	691400
依	680711
义	668164
异	606792
疑	557539
议	475842
医	449530
伊	249325
移	243784
忆	230778
艺	227021
亦	206235
翼	204247
遗	187727
益	186117
宜	149048
椅	140968
仪	138232
逸	117726
姨	116650
怡	97302
抑	85801
毅	74476
役	73521
译	61662
夷	51215
溢	48568
咦	46458
倚	44527
矣	40945
谊	37141
乙	32948
蚁	32712
奕	27702
漪	25848
疫	22552
绎	14869
裔	14232
揖	13721
颐	13697
驿	13336
弈	12579
懿	12329
邑	11320
熠	10479
屹	9544
沂	9074
羿	8734
诣	8548
翌	8143
轶	7050
呓	6986
翊	6799
蜴	6528
弋	6360
咿	6238
尾	5900
旖	5880
祎	5700
臆	5635
彝	5276
贻	4940
噫	4318
佚	4048
迤	3747
壹	3221
荑	2644
缢	2508
翳	2436
胰	2405
痍	2235
薏	2173
嶷	2121
饴	1952
苡	1918
悒	1818
猗	1798
诒	1778
黟	1621
峄	1600
镱	1600
怿	1455
眙	1432
肄	1431
铱	1415
挹	1392
乂	1318
刈	1310
癔	1264
镒	1211
埸	1180
佾	1140
圯	1045
瘗	996
燚	986
劓	974
殪	971
浥	950
扆	945
廙	942
簃	932
嫕	931
舣	928
杙	926
钇	925
鹢	922
宧	920
洢	918
酏	914
繄	912
裛	909
椸	907
踦	907
扅	906
佁	905
勚	905
匜	905
鹝	902
嗌	901
艾	901
㑊	900
枍	900
潩	900
螠	900
𫄷	900
𫖮	900
𬟁	900
𬬩	900
𬺈	900
因	2335523
音	1101201
引	490319
隐	466949
银	400470
阴	394319
印	328975
吟	148787
饮	119869
淫	74035
姻	73058
尹	66500
殷	60321
茵	38035
瘾	31359
胤	24766
荫	19442
寅	17237
垠	6740
氤	5063
蚓	4512
喑	2182
洇	1788
龈	1775
鄞	1573
夤	1496
窨	1296
霪	1249
狺	1129
愔	1094
堙	987
訚	958
吲	956
铟	918
嚚	913
禋	913
骃	911
慭	906
硍	906
珢	905
茚	904
蟫	903
龂	903
崟	902
溵	902
歅	901
䲟	900
𬘡	900
𬤇	900
𬮱	900
应	1778304
影	1068065
英	647231
营	370526
迎	277714
硬	268957
鹰	163493
赢	123018
映	120192
莹	107388
盈	103778
婴	77356
樱	69259
颖	64159
莺	26191
蝇	23460
嬴	17336
萤	14016
荧	12855
萦	12337
瑛	11848
缨	9474
瀛	8681
嘤	8562
膺	7034
滢	6256
鹦	6189
罂	4620
璎	4579
郢	3467
颍	3412
荥	2700
茔	2080
楹	1772
撄	1306
潆	1261
媵	1175
瘿	1162
锳	1001
蓥	935
溁	911
媖	903
䓨	900
用	3171368
永	400213
拥	295813
勇	267542
涌	183635
佣	74509
庸	55982
泳	33031
雍	26197
咏	17044
甬	7909
慵	7476
俑	6397
恿	6306
臃	4626
蛹	3710
邕	3591
踊	3402
墉	2505
镛	1601
颙	1532
痈	1273
壅	1267
饔	967
鳙	926
澭	924
鄘	922
埇	907
栐	904
喁	901
㶲	900
鲬	900
有	17847913
又	3711152
由	1401486
友	870819
游	538455
右	484306
优	280494
犹	247701
幽	239616
油	232097
尤	230083
忧	193208
悠	160592
诱	99658
幼	85644
哟	59951
佑	44181
邮	39373
黝	17297
呦	12128
攸	10243
鱿	4749
酉	4652
繇	3940
柚	3371
祐	3370
铀	2953
猷	2477
釉	2438
莠	2087
囿	2024
鼬	1923
宥	1816
莜	1487
疣	1386
侑	1354
牖	1313
蝣	1118
蚴	1060
羑	1045
蝤	1024
蚰	1015
莸	996
卣	993
麀	925
耰	917
浟	910
槱	908
铕	905
鲉	903
𬨎	900
与	2105452
于	1615892
语	844813
雨	726701
玉	722653
余	442692
遇	410311
欲	353922
羽	323239
宇	312067
鱼	289042
预	219657
育	215106
御	167143
郁	157426
豫	141667
域	136360
狱	134701
予	106442
愈	104720
浴	70222
誉	69967
愉	61539
愚	61281
吁	48440
於	45965
裕	43925
娱	38870
瑜	38177
喻	37495
寓	34960
渔	32085
虞	31460
俞	27039
禹	20490
煜	19482
舆	18487
谕	15961
逾	14586
榆	13702
屿	12726
钰	12416
驭	12386
渝	11553
迂	11177
淤	9694
毓	8678
瑀	8370
妤	7823
昱	7173
隅	6508
禺	6465
芋	5891
聿	5731
臾	5233
揄	5190
峪	4961
觎	4543
妪	4318
谀	4039
腴	3856
盂	3705
彧	3581
庾	2750
瘀	2394
燏	2208
棫	2138
蜮	1957
圄	1946
竽	1863
喁	1845
欤	1760
萸	1518
鹬	1496
鬻	1475
龉	1475
窳	1455
圉	1426
纡	1331
狳	1323
俣	1283
燠	1233
瘐	1172
伛	1155
饫	1147
淯	1087
阈	1085
蝓	1073
舁	1072
遹	1040
雩	1036
鹆	1036
窬	1020
熨	1000
玙	998
嵛	975
堉	944
褕	930
矞	924
畬	923
嵎	916
蓣	916
髃	916
滪	914
潏	910
悆	904
敔	903
邘	903
鄅	902
尉	901
艅	901
蔚	901
㺄	900
原	1474246
远	1319996
员	888068
元	733165
院	673794
愿	598560
园	268508
源	248862
圆	241377
缘	220737
怨	182541
援	114498
袁	110270
辕	81057
渊	73036
冤	59919
媛	37210
苑	20738
猿	20721
鸳	13221
垣	10643
鸢	5807
沅	4951
爰	3533
瑗	2659
芫	2005
塬	1990
鼋	1557
掾	1400
垸	1181
螈	1123
橼	1038
蜎	986
嫄	978
箢	968
湲	961
眢	938
涴	923
妧	916
羱	904
圜	901
𫘪	900
越	1070076
月	547494
约	527124
跃	170332
岳	132377
悦	123337
乐	78626
曰	74913
阅	67155
粤	8214
玥	5994
钺	3722
钥	2900
樾	1435
刖	1167
彟	1144
哕	1032
瀹	982
龠	973
爚	946
籥	916
栎	901
𫐄	900
𬸚	900
云	1206772
运	631629
晕	161015
允	101355
韵	66528
芸	60810
孕	45302
蕴	36230
匀	20405
筠	16278
陨	11906
酝	9165
愠	5448
氲	4928
耘	4769
昀	4323
纭	4222
殒	3807
熨	3653
韫	2812
郓	2695
赟	2378
恽	2180
鋆	1972
郧	1518
狁	1083
沄	1000
妘	958
缊	937
煴	918
筼	907
涢	905
员	901
馧	900
𫖳	900
咋	99311
砸	50091
杂	28665
咂	7799
匝	4634
扎	1900
臜	1086
拶	901
在	19196887
再	2682403
载	128312
灾	83999
宰	59363
栽	35830
哉	23234
仔	21816
崽	17668
甾	1010
咱	322420
赞	177918
暂	162091
攒	16735
簪	8348
瓒	5553
錾	1305
糌	1243
趱	1183
昝	1108
拶	1083
酂	912
寁	900
脏	125191
葬	57477
藏	10900
赃	10026
臧	6925
奘	3867
牂	976
驵	937
早	1139803
造	519234
遭	175194
糟	103802
澡	58598
躁	56488
燥	33072
凿	16989
噪	16910
灶	14358
枣	14073
皂	13676
藻	8512
蚤	3787
唣	1090
璪	924
慥	913
簉	913
𥖨	900
则	741791
责	371604
择	255152
泽	185694
啧	29149
仄	2796
笮	1305
帻	1172
赜	1085
昃	1040
舴	958
箦	947
迮	933
咋	901
贼	159456
鲗	910
怎	2521217
谮	1090
增	227012
赠	29001
憎	17832
曾	3900
锃	3510
缯	3011
甑	1527
罾	1005
矰	913
鄫	910
综	901
䎖	900
扎	205272
炸	183979
眨	97695
诈	37859
乍	26821
喳	22041
渣	17443
栅	13077
札	10893
闸	10338
榨	7894
吒	6643
轧	5819
咤	5343
蚱	4920
铡	2181
楂	1864
鲊	1058
馇	999
揸	990
砟	976
哳	968
奓	950
拃	949
挓	931
痄	927
劄	916
霅	914
咋	901
喋	901
柞	901
查	901
䃎	900
溠	900
鲝	900
齇	900
寨	68553
宅	54276
摘	50125
债	44723
窄	35297
斋	26100
翟	11950
择	1000
瘵	934
祭	901
豸	901
站	994938
战	925125
展	571279
占	247182
斩	103361
沾	66200
蘸	46660
绽	45271
粘	37221
栈	34954
盏	30400
詹	19752
湛	17746
崭	13361
瞻	13161
辗	11950
毡	8122
旃	2481
谵	1173
搌	991
飐	945
鹯	941
偡	926
栴	916
鳣	905
𫗴	900
长	3100960
张	1978118
章	698269
掌	511160
丈	238963
帐	149692
仗	101876
障	68883
涨	62266
杖	51548
账	47026
璋	39830
胀	34581
彰	15122
蟑	8898
瘴	6231
樟	5368
漳	3239
獐	3023
嶂	2063
幛	1295
鄣	1084
嫜	1016
暲	994
仉	946
找	1477045
照	693573
招	594619
赵	508305
召	129348
罩	121218
着	97893
爪	75574
昭	66510
兆	43827
朝	43488
诏	24543
沼	19525
肇	7800
钊	7625
棹	1479
笊	1234
曌	963
啁	901
旐	901
𬬿	900
𬶐	900
这	17649708
着	1617446
者	1581947
折	249470
哲	129553
遮	76929
浙	24144
辙	14090
辄	6666
褶	6041
蛰	5363
蔗	3870
蜇	2421
鹧	2377
喆	2317
谪	2248
赭	1995
柘	1971
磔	1465
锗	1110
啫	1045
晢	1005
詟	972
䗪	900
真	3315715
阵	858674
震	339657
镇	265417
珍	184610
针	141164
振	124902
朕	56760
侦	56345
贞	50440
枕	46647
诊	30537
甄	27242
帧	22270
斟	18502
祯	14295
臻	9343
桢	6581
箴	4443
缜	4355
圳	4215
榛	4195
赈	4069
蓁	3663
禛	3419
疹	2814
砧	2420
鸩	2339
轸	2012
稹	1715
浈	1068
瑧	1017
畛	1013
胗	1008
鬒	917
袗	915
葴	906
揕	902
昣	900
纼	900
正	2934803
整	912568
政	634083
争	570348
证	453785
征	208967
郑	194056
睁	187882
挣	156259
怔	101534
症	59843
蒸	34614
铮	30427
筝	21029
狰	20877
拯	20288
峥	5334
钲	1839
诤	1685
烝	985
只	5051053
知	4398065
直	1903280
至	1199959
之	1174663
指	1099910
值	921206
制	871692
支	533296
志	485965
止	473591
治	451700
质	399805
置	380604
致	371634
职	327599
智	311306
纸	273913
织	219859
执	192071
枝	122472
植	66674
旨	53994
芝	51252
吱	48032
肢	45427
侄	44324
脂	38778
址	36518
汁	35823
滞	34950
稚	34082
殖	28463
掷	28187
秩	24752
窒	23075
芷	19736
峙	18769
挚	18128
蜘	17834
帜	15002
炙	14678
趾	13371
咫	9725
痣	5504
徵	5133
雉	4095
祗	3752
栀	3464
痔	2498
栉	2354
祉	2321
桎	2318
蛭	2236
鸷	2089
郅	1953
豸	1815
踯	1778
贽	1771
陟	1736
骘	1579
彘	1454
跖	1342
轾	1305
摭	1287
枳	1218
酯	1217
帙	1206
禔	1181
卮	1177
沚	1144
胝	1120
觯	1082
絷	1042
埴	1020
轵	1013
黹	1013
踬	1002
忮	969
晊	957
畤	954
滍	937
稙	937
扺	919
铚	918
锧	912
疐	906
跱	903
庤	902
泜	902
氏	901
识	901
梽	900
榰	900
𦭜	900
𬃊	900
中	7681769
种	2654824
重	1901714
终	929737
众	797561
钟	440639
忠	180943
仲	84717
衷	53415
肿	40206
冢	7712
踵	7351
盅	6947
锺	3335
舯	1003
螽	997
柊	936
茽	900
周	973676
州	363749
皱	187209
洲	148489
咒	112098
宙	62998
舟	56639
骤	45674
粥	24692
肘	20624
轴	19221
昼	18628
帚	7794
胄	7603
纣	6610
绉	4277
诌	3956
妯	1613
啁	1507
碡	1067
籀	977
酎	961
辀	923
赒	909
鸼	903
荮	902
婤	901
㑇	900
㤘	900
住	2115770
主	1157215
注	584082
助	402800
著	330148
朱	303613
珠	272542
诸	214993
逐	191482
竹	169323
猪	156535
祝	119076
筑	109568
柱	102450
驻	85525
嘱	50254
烛	45370
煮	36655
蛛	30796
株	25734
铸	24948
诛	24041
竺	12319
瞩	8928
伫	8735
拄	6944
侏	6385
贮	4687
茱	4152
洙	3757
蛀	3332
渚	2931
箸	2924
炷	2590
铢	2001
躅	1765
苎	1704
杼	1374
翥	1257
槠	1179
麈	1119
潴	1009
舳	1005
邾	988
纻	966
橥	947
砫	926
柷	918
疰	918
蠋	913
瘃	908
术	901
𬣞	900
抓	83775
爪	75574
髽	909
拽	46151
转	1277212
专	361122
赚	89592
传	62979
砖	40950
撰	14876
篆	5233
馔	2002
颛	1959
啭	1345
僎	923
瑑	918
沌	901
䏝	900
装	696141
状	352679
庄	265812
撞	231614
壮	170249
妆	56585
桩	29792
幢	25168
奘	901
戆	901
追	503302
坠	62301
缀	16021
锥	14135
惴	10303
赘	9984
椎	8173
骓	1912
缒	1168
隹	1054
准	806427
谆	4405
肫	1078
窀	941
衠	910
屯	901
𬘯	900
桌	346995
卓	119571
着	97893
捉	92310
琢	37757
灼	33450
拙	23760
浊	19700
镯	18102
酌	12074
啄	8926
茁	3269
涿	3070
擢	2831
斫	2780
濯	2227
倬	1986
浞	1260
诼	1037
棁	941
禚	908
椓	907
晫	906
叕	904
汋	902
焯	901
䓬	900
䦃	900
𬸦	900
子	8642873
自	7262599
字	907515
资	518372
紫	333519
姿	136444
滋	107262
吱	48032
兹	39485
姊	34364
仔	21816
咨	14854
梓	14827
孜	13641
渍	9818
籽	5988
恣	5930
龇	5797
辎	5165
淄	4042
眦	3745
滓	2641
嗞	1875
髭	1776
孳	1537
缁	1535
笫	1511
锱	1303
秭	1292
赀	1267
訾	1216
觜	1136
嵫	1050
趑	999
茈	992
孖	958
粢	957
鲻	939
镃	922
耔	911
鼒	904
虸	900
鄑	900
总	1274555
宗	330451
纵	170990
踪	161748
综	31388
棕	15056
鬃	4760
粽	4403
偬	1296
倧	1044
鬷	978
腙	902
枞	901
疭	900
走	3021124
奏	101718
揍	25973
邹	20221
诹	1246
驺	1156
陬	1046
鄹	954
鲰	909
组	708345
足	681507
族	424784
祖	226714
阻	188818
租	99328
卒	41272
诅	25136
俎	2506
镞	1665
菹	999
崒	951
珇	907
钻	133123
攥	15443
纂	3690
缵	1171
躜	959
最	2583857
嘴	762952
罪	301721
醉	182256
蕞	1036
咀	901
槜	901
尊	261862
遵	50967
樽	3341
鳟	1336
撙	987
噂	903
僔	900
嶟	900
𨱔	900
做	3255897
作	2438593
坐	1107173
左	539189
座	389136
昨	239737
佐	51171
琢	37757
撮	11434
祚	2877
嘬	2326
柞	1465
笮	1305
酢	1271
怍	1085
胙	1069
唑	1057
捽	1049
阼	953
岞	906
丂	13
丄	627
丅	555
丆	197
丌	14
丒	5
丗	232
丠	28
両	55
丣	1
丨	706
丩	3
丬	25
丮	4
丯	3
丱	3
丳	1
丵	1
丶	1228
丷	153
丿	174
乀	29
乁	16
乄	271
乆	89
乇	147
乊	5
乑	1
乕	6
乗	37
乚	4
乛	354
乢	1
乣	3
乤	1
乥	6
乧	28
乨	1
乪	1
乫	1
乭	1
乴	1
乵	1
乶	1
乷	5
乹	1
乺	1
乼	1
乿	13
亀	38
亁	5
亃	1
亄	3
亅	16
亇	276
亊	155
亐	1
亖	21
亗	7
亜	111
亝	1
亠	8
亣	18
亪	1
亯	1
亰	13
亱	41
亴	4
亷	1
亻	247
亼	484
亽	415
亾	332
仈	17
仌	57
仏	11
仐	6
仒	26
仚	3
仛	7
仜	1
仠	5
仢	1
仦	39
仧	18
仩	214
仭	4
仮	45
仯	35
仱	4
仴	59
仸	6
仹	1
仺	13
仼	17
仾	1
伀	6
伂	1
伃	4
伄	2
伅	17
伆	6
伇	1
伌	1
伒	3
伓	4
伔	2
伕	1
伖	37
伜	1
伝	123
伨	1
伬	2
伮	5
伱	5504
伳	2
伵	1
伷	3
伹	1
伻	1
伿	11
佀	8
佂	3
佄	38
佅	1
佉	112
佊	3
佋	1
佌	19
佒	1
佡	15
佢	5586
佧	41
佪	1
佫	5
佭	1
佮	4
佱	2
佲	24
佷	456
佹	34
侀	18
侅	4
侇	1
侊	9
侌	2
侎	14
侐	1
侒	22
侓	10
侕	43
侙	1
侜	1
侞	69
侟	5
価	55
侢	90
侫	2
侭	4
侰	1
侱	1
侲	1
侳	13
侸	6
侺	1
侻	1
侼	1
侽	168
侾	1
俀	1
俆	7
俇	1
俈	1
俉	15
俋	1
俌	1
俒	1
俓	36
俕	1
俖	5
俛	4
俢	10
俤	3
俥	8
俰	1
俲	1
俴	2
俷	51
俹	7
俻	5
俼	1
俽	33
俿	2
倁	220
倂	8
倃	1
倄	1
倅	3
倇	1
倊	1
倎	1
倐	2
倗	47
倛	3
倝	2
倠	1
倢	3
倣	1
値	78
倯	3
倰	2
倱	1
倲	21
倳	80
倵	3
倶	22
倷	7
倸	4
倹	1
偀	1
偂	69
偄	5
偅	33
偆	5
偊	10
偋	1
偍	8
偐	3
偑	15
偒	2
偔	2
偖	1
偗	3
偘	1
偙	17
偛	10
偝	26
偞	3
偟	8
偠	222
偢	7
偣	16
偤	1
偦	2
偧	1
偨	3
偩	3
偪	1
偫	1
偮	1
偯	1
偱	7
偳	1
偸	88
偹	2
偼	3
傁	1
傂	1
傄	1
傆	25
傇	1
傊	1
傋	13
傌	6
傎	2
傏	1
傐	1
傓	1
傔	1
傗	2
傚	1
傛	35
傜	14
傝	13
傞	8
傟	1
傠	1
傡	1
傪	6
傫	22
傮	1
傰	1
傱	1
傶	1
傸	1
傹	3
傼	1
傽	1
傿	1
僀	2
僁	1
僃	1
僄	1
僆	2
僈	6
僋	4
僌	1
働	30
僐	6
僒	1
僓	1
僗	5
僘	1
僙	1
僛	7
僜	5
僝	2
僟	23
僠	1
僡	2
僢	2
僣	1
僤	28
僩	4
僪	1
僫	6
僯	1
僴	1
僶	1
僷	16
僸	11
僺	1
僼	1
僽	4
僾	174
僿	2
儃	3
儅	1
儊	3
儌	2
儍	283
儎	3
儑	1
儓	2
儖	2
儗	6
儙	1
儚	28
儛	61
儜	3
儝	1
儞	11
儠	2
儢	1
儣	2
儤	2
儥	1
儧	1
儨	2
儩	1
儫	1
儬	7
儭	52
儮	1
儯	1
儰	17
儱	10
儵	9
儶	1
儹	3
儽	5
儾	1
兂	72
兊	3
兎	89
兏	1
児	210
兓	1
兘	21
兙	1
兛	1
兝	1
兞	1
兟	3
兠	37
兡	1
兣	1
兤	1
兦	6
兪	2
兲	1044
兾	1
冂	99
冃	6
冄	90
円	188
冋	49
冎	5
冐	4
冓	1
冖	6
冘	1
冝	1
冞	7
冟	1
冡	1
冣	4
冦	4
冨	129
冩	86
冫	20
冭	246
冴	16
冸	1
冹	1
冺	1
冾	3
冿	5
凁	1
凂	1
凊	134
凎	1
凐	1
凒	1
凔	1
凕	1
凖	16
凗	1
凚	1
凞	2
凟	1
凢	14
凣	20
凥	1
処	58
凧	1
凨	12
凩	1
凪	35
凬	2
凮	8
凲	1
凴	21
凵	55
凷	1
凾	1
刂	246
刄	3
刅	7
刉	1
刋	3
刌	1
刏	1
刐	1
刓	2
刔	1
刕	2
刜	1
刞	1
刟	1
刡	1
刢	1
刣	1
刦	1
刧	2
刯	1
刱	1
刲	2
刴	1
刵	1
刼	1
剆	1
剈	1
剏	1
剒	1
剓	1
剘	33
剙	1
剚	1
剠	1
剢	1
剣	46
剤	16
剨	1
剫	2
剬	1
剭	1
剰	19
剱	1
剳	3
剶	1
剸	1
剹	1
剺	1
剻	1
剼	2
剾	1
劀	1
劅	7
劆	1
劋	1
劎	1
劒	9
劔	1
劕	1
劖	1
劗	1
劘	1
劙	1
劜	1
劤	1
劥	3
劦	29
劧	4
劮	2
劯	1
劰	1
労	19
劵	169
劶	1
劷	1
劸	1
効	34
劺	1
劻	9
劽	1
勀	1
勂	1
勄	7
勅	9
勆	1
勈	1
勊	1
勌	1
勎	1
勏	1
勑	1
勓	1
勗	3
勜	1
勡	1
勥	10
勧	3
勨	2
勪	15
勫	43
勬	28
勭	21
勮	23
勯	11
勲	9
勴	2
勶	2
勷	1
勹	7
勼	54
勽	1
匁	1
匂	7
匃	1
匄	4
匇	1
匉	1
匊	2
匌	1
匎	1
匑	1
匒	1
匓	1
匔	1
匘	1
匚	93
匛	13
匞	1
匟	1
匢	2
匤	1
匥	1
匧	1
匨	2
匩	1
匫	1
匬	1
匰	8
匲	1
匳	1
匴	58
匵	1
匶	2
匷	1
匸	3
匽	2
卂	2
卆	4
卋	83
卌	37
卐	278
単	86
卙	4
卛	1
卝	8
卨	2
卩	41
卪	3
卭	1
卲	37
卶	1
卼	1
卾	1
厀	1
厃	3
厇	1
厈	1
厊	14
厎	27
厏	1
厐	3
厒	1
厓	16
厔	7
厗	3
厜	9
厞	2
厡	41
厧	1
厪	1
厫	1
厬	1
厯	1
厰	8
厱	1
厳	11
厶	89
厷	310
厸	21
厹	1
厺	12
厼	72
厽	1
叀	3
叅	3
収	105
叏	14
叐	28
叒	61
叓	2
叜	1
叝	1
叞	2
叡	1
叧	16
叴	2
叺	11
叿	10
吀	3
吂	18
吅	12
吇	107
吋	949
吔	355
吘	4
吙	32
吚	16
吜	9
吢	333
吤	4
吥	2137
吪	6
吰	3
吷	8
吺	4
吿	26
呁	1
呄	1
呅	13
呉	62
呌	2
呍	3
呎	127
呏	2
呑	13
呚	1
呝	1
呞	2
呟	1
呠	1
呡	5
呣	15
呥	1
呧	2
呩	9
呪	21
呫	6
呬	18
呭	24
呮	193
呯	52
呰	23
呴	27
呹	1
呺	30
呾	4
呿	241
咁	6713
咃	68
咅	1
咈	2
咊	11
咑	93
咓	4
咘	35
咜	91
咞	1
咟	6
咠	1
咢	2
咭	93
咮	5
咰	1
咵	8
咶	1
咹	32
咾	81
哅	1
哊	169
哋	3458
哖	221
哘	22
哜	10
哠	18
哣	2
哤	1
哫	24
哬	62
哯	57
哰	2
哴	7
哵	1
哶	26
哷	1
哸	1
哹	1
哻	1
哾	11
唀	1
唂	2
唃	2
唅	3
唈	1
唊	2
唋	1
唌	1
唍	48
唎	52
唒	1
唓	18
唕	1
唖	21
唗	1
唘	1
唙	1
唞	6
唡	5
唦	18
唩	6
唫	25
唭	15
唲	82
唴	10
唶	4
唹	3
唺	1
唻	177
唽	4
啀	5
啂	1
啅	1
啇	17
啈	40
啋	10
啌	6
啍	7
啎	7
啑	1
啒	1
啔	1
啘	4
啙	5
啚	1
啛	1
啝	128
啠	1
啨	14
啯	10
啱	416
啲	3091
啺	1
啽	1
啿	2
喅	4
喌	10
喍	4
喐	19
喒	5
喓	268
喕	17
喖	2
喗	1
喛	1
喞	33
喠	19
喡	2
喢	1
喣	1
喥	45
喦	5
喨	17
喩	2
喭	1
喯	3
喰	27
喴	1
営	27
喺	4965
喼	5
喿	1
嗀	1
嗁	1
嗂	1
嗃	1
嗈	1
嗋	1
嗏	32
嗕	11
嗗	61
嗘	17
嗙	18
嗛	13
嗠	1
嗢	4
嗸	1
嗺	1
嗻	28
嗼	23
嗿	11
嘂	25
嘃	1
嘄	1
嘅	8873
嘇	2
嘊	1
嘋	4
嘐	1
嘑	2
嘒	3
嘓	3
嘕	1
嘙	96
嘝	1
嘢	2075
嘥	13
嘦	6
嘨	1
嘪	8
嘫	167
嘳	1
嘷	1
嘺	1
嘼	2
嘾	1
噃	27
噄	1
噅	1
噆	1
噈	83
噉	31
噊	1
噋	1
噏	16
噐	16
噑	3
噒	3
噕	1
噖	4
噛	3
噞	1
噟	2
噡	1
噣	2
噧	1
噭	6
噮	1
噰	2
噳	1
噵	95
噷	9
噺	78
噽	1
噾	10
噿	1
嚁	1
嚂	1
嚃	1
嚈	3
嚉	2
嚊	1
嚋	1
嚍	1
嚔	1
嚖	3
嚗	8
嚘	1
嚛	8
嚜	18
嚝	1
嚞	2
嚟	1135
嚠	3
嚢	4
嚧	26
嚩	39
嚪	1
嚫	4
嚬	3
嚱	9
嚵	1
嚻	3
嚽	1
嚾	1
嚿	5
囃	8
囆	1
囇	4
囋	1
囍	326
囎	1
囏	1
囐	1
囒	2
囗	110
囘	145
囙	52
囜	3
囝	263
団	105
囥	10
囦	18
囨	54
囩	25
囬	651
囮	21
囯	36
囲	27
図	67
囶	6
囸	27
囻	10
囼	9
圀	6
圁	4
圂	3
圅	2
圎	8
圏	48
圑	2
圔	1
圗	3
圚	3
圛	1
圝	47
圠	1
圡	6
圤	2
圥	2
圦	1
圧	26
圱	2
圴	5
圵	7
圶	1
圷	14
圸	1
圼	1
圽	1
圿	1
坁	1
坃	1
坄	1
坅	1
坆	4
坈	1
坓	1
坔	1
坕	1
坖	1
坘	1
坙	5
坢	1
坣	10
坧	4
坮	1
坱	1
坲	3
坴	1
坶	5
坸	1
坹	1
坺	1
坾	1
坿	1
垀	5
垁	1
垅	201
垇	1
垉	7
垐	2
垑	1
垔	1
垖	1
垗	9
垘	1
垜	21
垝	6
垥	1
垨	44
垪	5
垬	7
垰	10
垳	16
垶	2
垷	1
垹	1
垻	4
垼	1
垽	1
埀	2
埁	1
埄	6
埅	6
埈	1
埉	1
埊	1
埍	7
埐	1
埑	1
埓	1
埖	69
埛	11
埜	1
埞	1
埢	1
埣	1
埥	18
埦	1
埧	18
埨	1
埩	1
埬	1
埮	2
埱	1
埲	4
埳	1
埶	3
埻	1
埾	1
埿	1
堀	185
堁	1
堄	1
堈	1
堔	33
堗	2
堘	1
堚	1
堛	5
堜	15
堟	20
堢	9
堣	10
堥	11
堦	6
堩	1
堫	1
堬	3
堭	1
堮	1
堳	1
堶	1
堷	10
堸	1
堹	1
堺	128
堻	1
塀	1
塁	4
塃	2
塈	5
塉	1
塎	1
塐	1
塓	1
塕	1
塖	1
塙	3
塛	1
塜	1
塟	9
塠	1
塡	3
塣	1
塦	1
塧	1
塨	4
塩	16
塪	1
塭	4
塯	1
塰	20
塲	15
塳	1
塴	1
塶	1
塷	1
塸	1
塺	1
塻	1
塼	1
塽	1
塿	2
墂	1
墄	1
墆	1
墇	1
墋	1
墌	1
墍	7
墎	1
墏	1
墔	1
墖	10
増	92
墝	3
墠	14
墢	1
墤	1
墥	1
墧	1
墪	1
墬	7
墭	3
墯	2
墱	1
墲	30
墴	1
墵	3
墷	1
墸	1
墹	3
墺	4
墽	3
墿	11
壀	1
壂	1
壃	1
壄	2
壆	15
壉	1
壊	105
壌	2
壍	1
壏	1
壐	1
壒	8
壔	1
壖	1
壗	1
壛	1
壝	2
壡	1
壣	1
壥	1
壦	1
壧	1
壨	1
壭	1
壱	9
売	254
壴	1
壵	5
壷	1
壻	1
壾	1
壿	1
夁	1
夂	50
夃	1
夅	1
夆	2
夈	4
変	247
夊	37
夋	27
夌	19
夎	10
夒	1
夓	1
夗	1
夘	1
夛	15
夝	2
夡	1
夣	17
夦	8
